,bib,name,surname,t_bike,t_run,t_swim,t_tranzit_1,t_tranzit_2,total_time
0,1,Олександр,Кудрик,0 days 00:52:22.000000000,0 days 01:17:42.000000000,0 days 00:16:20.000000000,0 days 00:17:44.000000000,0 days 00:53:38.000000000,0 days 01:17:42.000000000
1,2,Денис,Шиков,0 days 01:03:16.000000000,0 days 01:39:40.000000000,0 days 00:18:58.000000000,0 days 00:21:21.000000000,0 days 01:04:30.000000000,0 days 01:39:40.000000000
2,3,Сергій,Муравинець,0 days 00:53:05.000000000,0 days 01:19:14.000000000,0 days 00:13:05.000000000,0 days 00:14:57.000000000,0 days 00:54:24.000000000,0 days 01:19:14.000000000
3,4,Максим,П'ятенко,0 days 01:03:03.000000000,0 days 01:34:11.000000000,0 days 00:15:12.000000000,0 days 00:18:05.000000000,0 days 01:04:05.000000000,0 days 01:34:11.000000000
4,5,Сергій,Поліщук,0 days 01:05:38.000000000,0 days 01:36:31.000000000,0 days 00:22:13.000000000,0 days 00:24:16.000000000,0 days 01:07:51.000000000,0 days 01:36:31.000000000
5,6,Андрей,Кузьмінчук,0 days 01:00:42.000000000,0 days 01:29:00.000000000,0 days 00:16:29.000000000,0 days 00:20:12.000000000,0 days 01:02:02.000000000,0 days 01:29:00.000000000
6,7,Сергей,Гуменюк,0 days 01:20:44.000000000,0 days 01:52:00.000000000,0 days 00:22:42.000000000,0 days 00:25:17.000000000,0 days 01:21:59.000000000,0 days 01:52:00.000000000
7,8,Олександр,Прит,0 days 00:57:43.000000000,0 days 01:23:16.000000000,0 days 00:16:30.000000000,0 days 00:19:04.000000000,0 days 00:58:48.000000000,0 days 01:23:16.000000000
8,9,Андрій,Крецул,0 days 01:00:10.000000000,0 days 01:28:12.000000000,0 days 00:15:05.000000000,0 days 00:17:25.000000000,0 days 01:01:18.000000000,0 days 01:28:12.000000000
9,10,Владимир,Гонцов,0 days 01:03:13.000000000,0 days 01:30:21.000000000,0 days 00:20:20.000000000,0 days 00:23:31.000000000,0 days 01:04:31.000000000,0 days 01:30:21.000000000
10,11,Олександр,Чурилович,0 days 01:07:36.000000000,0 days 01:36:56.000000000,0 days 00:21:55.000000000,0 days 00:24:21.000000000,0 days 01:08:41.000000000,0 days 01:36:56.000000000
11,12,Олександр,Прокопович,0 days 01:04:03.000000000,0 days 01:28:45.000000000,0 days 00:16:27.000000000,0 days 00:18:51.000000000,0 days 01:05:04.000000000,0 days 01:28:45.000000000
12,13,Сергій,Бовгира,0 days 00:55:17.000000000,0 days 01:24:16.000000000,0 days 00:13:10.000000000,0 days 00:15:06.000000000,0 days 00:56:34.000000000,0 days 01:24:16.000000000
13,14,Станіслав,Харечко,0 days 01:21:43.000000000,0 days 01:55:04.000000000,0 days 00:35:12.000000000,0 days 00:37:49.000000000,0 days 01:23:03.000000000,0 days 01:55:04.000000000
14,15,Сергій,Гуцало,0 days 01:03:00.000000000,0 days 01:32:22.000000000,0 days 00:13:36.000000000,0 days 00:16:48.000000000,0 days 01:04:15.000000000,0 days 01:32:22.000000000
15,16,Саша,Шулипа,0 days 01:00:30.000000000,0 days 01:25:24.000000000,0 days 00:12:53.000000000,0 days 00:15:59.000000000,0 days 01:01:31.000000000,0 days 01:25:24.000000000
16,17,Володимир,Гаврилюк,0 days 01:19:57.000000000,0 days 01:50:08.000000000,0 days 00:23:01.000000000,0 days 00:25:41.000000000,0 days 01:21:08.000000000,0 days 01:50:08.000000000
17,19,Ігор,Радчук,0 days 01:08:03.000000000,0 days 01:40:18.000000000,0 days 00:18:53.000000000,0 days 00:22:16.000000000,0 days 01:09:18.000000000,0 days 01:40:18.000000000
18,21,Сергій,Сидорчук,0 days 01:15:37.000000000,0 days 01:47:14.000000000,0 days 00:25:19.000000000,0 days 00:29:06.000000000,0 days 01:16:58.000000000,0 days 01:47:14.000000000
19,22,Юрій,Долганов,0 days 01:04:12.000000000,0 days 01:34:30.000000000,0 days 00:13:43.000000000,0 days 00:16:01.000000000,0 days 01:05:24.000000000,0 days 01:34:30.000000000
20,23,Анатолій,Ярута,0 days 01:13:42.000000000,0 days 01:44:21.000000000,0 days 00:23:34.000000000,0 days 00:26:49.000000000,0 days 01:15:13.000000000,0 days 01:44:21.000000000
21,24,Олександр,Кравченко,0 days 01:11:49.000000000,0 days 01:50:17.000000000,0 days 00:19:12.000000000,0 days 00:21:51.000000000,0 days 01:13:00.000000000,0 days 01:50:17.000000000
22,25,Олег,Красовський,0 days 01:27:47.000000000,0 days 01:57:37.000000000,0 days 00:22:12.000000000,0 days 00:25:26.000000000,0 days 01:29:08.000000000,0 days 01:57:37.000000000
23,26,Станислав,Главадский,0 days 01:00:19.000000000,0 days 01:24:29.000000000,0 days 00:16:15.000000000,0 days 00:18:14.000000000,0 days 01:01:26.000000000,0 days 01:24:29.000000000
24,28,Леонід,Ковальов,0 days 00:54:36.000000000,0 days 01:21:57.000000000,0 days 00:10:38.000000000,0 days 00:12:24.000000000,0 days 00:55:44.000000000,0 days 01:21:57.000000000
25,29,Леонід,Гаврилюк,0 days 00:56:13.000000000,0 days 01:22:25.000000000,0 days 00:14:04.000000000,0 days 00:15:55.000000000,0 days 00:57:12.000000000,0 days 01:22:25.000000000
26,30,Олексій,Поврозник,0 days 01:03:27.000000000,0 days 01:36:23.000000000,0 days 00:16:19.000000000,0 days 00:19:06.000000000,0 days 01:05:24.000000000,0 days 01:36:23.000000000
27,31,Руслан,Слободенюк,0 days 01:03:11.000000000,0 days 01:32:42.000000000,0 days 00:16:56.000000000,0 days 00:19:22.000000000,0 days 01:04:25.000000000,0 days 01:32:42.000000000
28,32,Олександр,Устимович,0 days 00:53:24.000000000,0 days 01:17:32.000000000,0 days 00:13:16.000000000,0 days 00:14:57.000000000,0 days 00:54:21.000000000,0 days 01:17:32.000000000
